State,Distance
IN,1124.30 mi
IL,946.02 mi
IA,916.17 mi
NE,661.06 mi
OH,1340.75 mi
KY,165.88 mi
PA,945.07 mi
MD,117.35 mi
WV,25.99 mi
VA,440.79 mi
WY,757.86 mi
UT,298.39 mi
ID,551.95 mi
OR,767.86 mi
WA,230.16 mi
CO,381.18 mi
OK,400.64 mi
TX,355.32 mi
NM,773.38 mi
AZ,847.37 mi
CA,565.88 mi
MO,292.38 mi
NY,466.39 mi
NJ,329.34 mi
CT,423.17 mi
MA,166.45 mi
Total Distance,14291.11 mi
